"id","day","timein","timeout","shiftName"
"1","Wednesday","09:00 AM","05:00 PM","Regular"
"12","Saturday","09:00 AM","05:00 PM","Regular"
"7","Thursday","09:00 AM","05:00 PM","Regular"
"9","Tuesday","09:00 AM","05:00 PM","Regular"
"10","Friday","09:00 AM","05:00 PM","Regular"
"11","Monday","09:00 AM","05:00 PM","Regular"
